"row ID","current_speed","free_flow_speed","current_travel_time","free_flow_travel_time","time_diff","speed_diff","Hour","Day of month","Month (number)","label_day","delay_in_seconds","magnitude_criteria","description_criteria","atmosphere","rain","humidity","clouds","current_luminosity","length_in_meters","cloudiness","temperature"
"6/10/6",17,17,41,41,0,0,6,10,6,0,0,0,0,1,0,100,0,0,0,0,11
"7/10/6",15,17,47,41,6,2,7,10,6,0,0,0,0,1,0,87,0,0,0,0,14
"8/10/6",17,17,41,41,0,0,8,10,6,0,320,3,3,1,0,82,0,0,131,0,16
"9/10/6",17,17,41,41,0,0,9,10,6,0,258,3,3,1,0,72,0,0,475,0,16
"10/10/6",17,17,42,42,0,0,10,10,6,0,262,2,2,0,0,67,20,0,437,2,17
"11/10/6",17,17,42,42,0,0,11,10,6,0,331,2,2,0,0,63,20,0,526,2,18
"12/10/6",15,16,46,43,3,1,12,10,6,0,291,2,2,0,0,59,20,0,476,2,19
"13/10/6",17,17,41,41,0,0,13,10,6,0,296,2,2,1,0,67,0,0,754,0,19
"14/10/6",16,16,43,43,0,0,14,10,6,0,361,2,2,1,0,67,0,0,937,0,19
"15/10/6",13,17,68,41,26,4,15,10,6,0,436,2,2,1,0,67,0,0,1036,0,19
"16/10/6",14,17,54,41,13,3,16,10,6,0,400,2,2,1,0,67,0,0,1006,0,18
"17/10/6",17,17,41,41,0,0,17,10,6,0,314,2,2,1,0,77,0,0,1068,0,17
"18/10/6",17,17,41,41,0,0,18,10,6,0,286,2,2,0,0,77,20,0,1000,2,17
"19/10/6",16,16,43,43,0,0,19,10,6,0,202,2,2,0,0,82,20,1,889,2,15
"20/10/6",17,17,42,42,0,0,20,10,6,0,352,3,3,0,0,82,20,2,828,2,15
"21/10/6",17,17,41,41,0,0,21,10,6,0,0,0,0,0,0,82,20,2,0,2,14
"22/10/6",17,17,41,41,0,0,22,10,6,0,203,2,2,0,0,87,40,2,248,2,14
"23/10/6",17,17,42,42,0,0,23,10,6,0,0,0,0,0,0,87,40,2,0,2,14
"0/11/6",17,17,41,41,0,0,0,11,6,0,0,0,0,0,0,82,75,2,0,2,14
"1/11/6",17,17,41,41,0,0,1,11,6,0,0,0,0,0,0,87,40,2,0,2,14
"2/11/6",17,17,41,41,0,0,2,11,6,0,0,0,0,0,0,87,40,2,0,2,14
"3/11/6",17,17,41,41,0,0,3,11,6,0,0,0,0,1,0,87,0,2,0,0,13
"4/11/6",13,17,86,41,45,4,4,11,6,0,0,0,0,1,0,87,0,2,0,0,13
"5/11/6",16,16,43,43,0,0,5,11,6,0,0,0,0,1,0,82,0,0,0,0,13
"6/11/6",16,16,44,44,0,0,6,11,6,0,205,1,2,1,0,82,0,0,1906,0,13
"7/11/6",16,16,44,44,0,0,7,11,6,0,279,2,2,1,0,67,0,0,785,0,15
"8/11/6",16,16,44,44,0,0,8,11,6,0,271,2,2,1,0,63,0,0,675,0,16
"9/11/6",15,16,47,43,4,1,9,11,6,0,211,2,2,0,0,55,40,0,562,2,17
"10/11/6",15,17,49,41,8,2,10,11,6,0,222,2,2,0,0,52,40,0,524,2,17
"11/11/6",15,16,47,43,4,1,11,11,6,0,223,2,2,0,0,48,40,0,506,2,18
"12/11/6",16,16,43,43,0,0,12,11,6,0,154,2,2,0,0,40,20,0,912,2,19
"13/11/6",13,16,59,43,16,4,13,11,6,0,184,2,2,1,0,63,0,0,560,0,19
"14/11/6",14,17,55,42,13,3,14,11,6,0,237,2,2,1,0,63,0,0,598,0,19
"15/11/6",9,16,93,43,50,7,15,11,6,0,217,2,2,1,0,63,0,0,516,0,19
"16/11/6",16,16,43,43,0,0,16,11,6,0,232,2,2,1,0,63,0,0,661,0,20
"17/11/6",6,17,126,42,84,11,17,11,6,0,263,2,2,1,0,63,0,0,689,0,19
"18/11/6",17,17,41,41,0,0,18,11,6,0,234,2,2,1,0,67,0,0,712,0,18
"19/11/6",17,17,41,41,0,0,19,11,6,0,223,2,2,1,0,72,0,1,397,0,16
"20/11/6",16,16,44,44,0,0,20,11,6,0,192,3,3,1,0,77,0,2,165,0,15
"21/11/6",16,16,44,44,0,0,21,11,6,0,0,0,0,1,0,77,0,2,0,0,15
"22/11/6",16,16,44,44,0,0,22,11,6,0,0,0,0,1,0,76,0,2,0,0,14
"23/11/6",17,17,42,42,0,0,23,11,6,0,0,0,0,1,0,67,0,2,0,0,13
"0/12/6",15,16,50,43,7,2,0,12,6,0,0,0,0,1,0,66,0,2,0,0,12
"1/12/6",17,17,42,42,0,0,1,12,6,0,183,3,3,1,0,71,0,2,231,0,12
"2/12/6",16,16,43,43,0,0,2,12,6,0,0,0,0,1,0,71,0,2,0,0,11
"3/12/6",16,17,46,40,6,2,3,12,6,0,0,0,0,1,0,71,0,2,0,0,11
"4/12/6",17,17,41,41,0,0,4,12,6,0,250,3,3,1,0,76,0,2,214,0,10
"5/12/6",14,16,52,43,9,2,5,12,6,0,250,3,3,1,0,81,0,0,214,0,9
"6/12/6",16,16,43,43,0,0,6,12,6,0,251,1,2,1,0,81,0,0,2211,0,11
"7/12/6",17,17,41,41,0,0,7,12,6,0,281,2,2,1,0,71,0,0,997,0,13
"8/12/6",17,17,41,41,0,0,8,12,6,0,244,2,2,1,0,62,0,0,790,0,15
"9/12/6",16,16,43,43,0,0,9,12,6,0,226,2,2,1,0,51,0,0,717,0,16
"10/12/6",13,17,59,42,17,4,10,12,6,0,241,2,2,1,0,48,0,0,528,0,17
"11/12/6",8,17,133,41,92,9,11,12,6,0,211,2,2,0,0,59,20,0,390,2,18
"12/12/6",17,17,43,43,0,0,12,12,6,0,197,2,2,0,0,59,20,0,747,2,19
"13/12/6",17,17,42,42,0,0,13,12,6,0,197,2,2,0,0,55,20,0,705,2,19
"14/12/6",16,16,44,44,0,0,14,12,6,0,236,2,2,0,0,59,20,0,645,2,19
"15/12/6",13,17,67,42,25,3,15,12,6,0,282,2,2,0,0,59,20,0,824,2,18
"16/12/6",7,17,113,42,71,10,16,12,6,0,254,2,2,1,0,72,0,0,729,0,17
"17/12/6",3,15,276,47,229,12,17,12,6,0,289,2,2,1,0,72,0,0,796,0,17
"18/12/6",17,17,42,42,0,0,18,12,6,0,260,2,2,1,0,77,0,0,874,0,16
"19/12/6",17,17,41,41,0,0,19,12,6,0,213,2,2,1,0,67,0,1,424,0,15
"20/12/6",16,16,44,44,0,0,20,12,6,0,220,3,3,1,0,76,0,2,353,0,14
"21/12/6",16,16,44,44,0,0,21,12,6,0,328,3,3,1,0,82,0,2,347,0,13
"22/12/6",16,16,44,44,0,0,22,12,6,0,206,2,2,1,0,82,0,2,246,0,13
"23/12/6",14,16,52,43,9,2,23,12,6,0,0,0,0,1,0,82,0,2,0,0,12
"0/13/6",15,17,46,42,4,1,0,13,6,0,0,0,0,1,0,87,0,2,0,0,12
"1/13/6",17,17,42,42,0,0,1,13,6,0,0,0,0,1,0,87,0,2,0,0,11
"2/13/6",17,17,42,42,0,0,2,13,6,0,0,0,0,1,0,93,0,2,0,0,10
"3/13/6",16,16,43,43,0,0,3,13,6,0,0,0,0,1,0,93,0,2,0,0,10
"4/13/6",15,17,46,42,4,1,4,13,6,0,201,3,3,1,0,100,0,2,162,0,9
"5/13/6",15,16,46,43,3,1,5,13,6,0,271,3,3,1,0,100,0,0,219,0,9
"6/13/6",17,17,42,42,0,0,6,13,6,0,225,1,2,1,0,93,0,0,2084,0,10
"7/13/6",17,17,41,41,0,0,7,13,6,0,284,2,2,1,0,82,0,0,1003,0,13
"8/13/6",17,17,41,41,0,0,8,13,6,0,262,2,2,1,0,67,0,0,753,0,16
"9/13/6",17,17,42,42,0,0,9,13,6,0,381,2,2,1,0,63,0,0,791,0,15
"10/13/6",16,16,44,44,0,0,10,13,6,0,341,2,2,0,0,63,20,0,745,2,16
"11/13/6",15,17,50,42,8,2,11,13,6,0,218,2,2,0,0,67,20,0,555,2,17
"12/13/6",15,16,50,43,7,2,12,13,6,0,157,1,2,0,0,63,20,0,569,2,17
"13/13/6",17,17,42,42,0,0,13,13,6,0,170,2,2,0,0,67,20,0,609,2,18
"14/13/6",15,17,48,42,6,2,14,13,6,0,253,2,2,0,0,72,20,0,729,2,18
"15/13/6",17,17,42,42,0,0,15,13,6,0,250,2,2,0,0,67,20,0,692,2,18
"16/13/6",8,17,140,42,98,8,16,13,6,0,245,2,2,0,0,72,20,0,670,2,17
"17/13/6",2,17,316,42,274,15,17,13,6,0,283,2,2,0,0,72,20,0,731,2,16
"18/13/6",17,17,42,42,0,0,18,13,6,0,274,2,2,0,0,72,20,0,774,2,16
"19/13/6",17,17,42,42,0,0,19,13,6,0,246,2,2,0,0,72,20,1,596,2,15
"20/13/6",17,17,41,41,0,0,20,13,6,0,203,3,3,0,0,76,20,2,237,2,14
"21/13/6",17,17,42,42,0,0,21,13,6,0,170,3,3,1,0,82,0,2,184,0,13
"22/13/6",15,16,49,43,6,2,22,13,6,0,0,0,0,1,0,87,0,2,0,0,13
"23/13/6",,,,,,,23,13,6,0,0,0,0,1,0,87,0,,0,0,13
"0/14/6",17,17,41,41,0,0,0,14,6,0,137,3,3,1,0,87,0,2,61,0,12
"1/14/6",14,17,57,41,16,3,1,14,6,0,0,0,0,1,0,87,0,2,0,0,11
"2/14/6",14,16,51,43,8,2,2,14,6,0,0,0,0,1,0,93,0,2,0,0,10
"3/14/6",14,17,52,42,10,3,3,14,6,0,0,0,0,1,0,100,0,2,0,0,9
"4/14/6",16,16,44,44,0,0,4,14,6,0,0,0,0,1,0,100,0,2,0,0,9
"5/14/6",15,17,48,42,6,2,5,14,6,0,209,3,3,1,0,100,0,0,261,0,9
"6/14/6",17,17,41,41,0,0,6,14,6,0,218,2,2,0,0,93,20,0,1879,2,10
"7/14/6",17,17,41,41,0,0,7,14,6,0,271,2,2,0,0,87,20,0,1020,2,12
"8/14/6",17,17,41,41,0,0,8,14,6,0,281,2,2,0,0,82,40,0,827,2,15
"9/14/6",10,16,73,44,29,6,9,14,6,0,246,2,2,0,0,82,40,0,544,2,15
"10/14/6",,,,,,,10,14,6,0,0,0,0,0,0,82,40,,0,2,15
"11/14/6",16,16,43,43,0,0,11,14,6,0,257,2,2,0,0,77,20,0,471,2,16
"12/14/6",,,,,,,12,14,6,0,0,0,0,0,0,77,20,,0,2,16
"13/14/6",16,16,44,44,0,0,13,14,6,0,167,2,2,0,0,72,20,0,685,2,16
"14/14/6",16,16,44,44,0,0,14,14,6,0,204,2,2,0,0,72,20,0,560,2,18
"15/14/6",13,16,68,44,24,3,15,14,6,0,241,2,2,0,0,72,20,0,690,2,17
"16/14/6",4,16,237,45,192,12,16,14,6,0,258,2,2,0,0,68,20,0,660,2,17
"17/14/6",2,16,316,43,272,14,17,14,6,0,288,2,2,0,0,68,20,0,673,2,17
"18/14/6",14,16,53,44,9,2,18,14,6,0,233,2,2,0,0,72,20,0,704,2,16
"19/14/6",17,17,42,42,0,0,19,14,6,0,257,2,2,0,0,77,20,1,881,2,16
"20/14/6",16,16,44,44,0,0,20,14,6,0,225,2,2,0,0,77,20,2,616,2,15
"21/14/6",,,,,,,21,14,6,0,0,0,0,0,0,77,20,,0,2,15
"22/14/6",17,17,42,42,0,0,22,14,6,0,238,2,2,0,0,87,20,2,687,2,14
"23/14/6",17,17,41,41,0,0,23,14,6,0,176,2,2,0,0,93,40,2,590,2,13
"0/15/6",13,17,68,41,26,4,0,15,6,1,211,3,3,0,4,93,75,2,312,0,13
"1/15/6",7,16,110,43,67,9,1,15,6,1,144,3,3,0,3,93,20,2,134,0,12
"2/15/6",17,17,41,41,0,0,2,15,6,1,138,3,3,0,1,93,20,2,134,0,12
"3/15/6",13,17,56,42,14,4,3,15,6,1,0,0,0,0,0,93,20,2,0,2,12
"4/15/6",16,16,44,44,0,0,4,15,6,1,0,0,0,0,0,100,20,2,0,2,11
"5/15/6",16,16,44,44,0,0,5,15,6,1,0,0,0,0,0,100,20,0,0,2,11
"6/15/6",16,16,44,44,0,0,6,15,6,1,0,0,0,0,1,100,20,0,0,0,12
"7/15/6",16,16,44,44,0,0,7,15,6,1,0,0,0,0,0,93,20,0,0,2,13
"8/15/6",16,16,43,43,0,0,8,15,6,1,263,3,3,0,0,87,40,0,135,2,16
"9/15/6",17,17,42,42,0,0,9,15,6,1,221,2,2,0,0,82,40,0,382,2,16
"10/15/6",17,17,42,42,0,0,10,15,6,1,142,2,2,0,0,72,40,0,376,2,18
"11/15/6",13,16,54,43,11,3,11,15,6,1,148,2,2,0,0,77,40,0,601,2,18
"12/15/6",15,16,49,44,5,1,12,15,6,1,211,2,2,0,0,68,20,0,539,2,19
"13/15/6",16,16,43,43,0,0,13,15,6,1,167,3,3,0,0,68,20,0,403,2,19
"14/15/6",15,17,46,42,4,1,14,15,6,1,157,1,2,0,0,68,20,0,851,2,19
"15/15/6",13,16,58,43,15,4,15,15,6,1,270,2,2,0,0,68,20,0,666,2,19
"16/15/6",3,17,245,42,203,14,16,15,6,1,333,2,2,0,0,77,20,0,598,2,18
"17/15/6",5,16,187,44,143,11,17,15,6,1,373,2,2,0,0,72,20,0,823,2,17
"18/15/6",16,16,43,43,0,0,18,15,6,1,292,2,2,1,0,67,0,0,596,0,17
"19/15/6",16,16,44,44,0,0,19,15,6,1,275,2,2,1,0,72,0,1,837,0,17
"20/15/6",16,16,44,44,0,0,20,15,6,1,295,2,2,1,0,72,0,2,403,0,15
"21/15/6",16,16,44,44,0,0,21,15,6,1,346,2,2,1,0,82,0,2,574,0,14
"22/15/6",15,16,49,43,6,2,22,15,6,1,330,2,2,1,0,82,0,2,608,0,14
"23/15/6",17,17,42,42,0,0,23,15,6,1,335,2,2,1,0,87,0,2,810,0,13
"0/16/6",16,16,44,44,0,0,0,16,6,2,253,3,3,1,0,93,0,2,235,0,12
"1/16/6",13,17,76,41,34,4,1,16,6,2,0,0,0,1,0,93,0,2,0,0,12
"2/16/6",12,17,60,42,18,4,2,16,6,2,0,0,0,1,0,93,0,2,0,0,11
"3/16/6",11,17,76,41,35,6,3,16,6,2,0,0,0,1,0,100,0,2,0,0,10
"4/16/6",13,16,68,43,25,3,4,16,6,2,0,0,0,1,0,93,0,2,0,0,10
"5/16/6",14,16,52,43,9,2,5,16,6,2,0,0,0,1,0,100,0,0,0,0,10
"6/16/6",15,17,47,41,6,2,6,16,6,2,0,0,0,1,0,100,0,0,0,0,11
"7/16/6",17,17,41,41,0,0,7,16,6,2,0,0,0,1,0,87,0,0,0,0,14
"8/16/6",17,17,42,42,0,0,8,16,6,2,140,3,3,1,0,77,0,0,58,0,17
"9/16/6",16,16,44,44,0,0,9,16,6,2,0,0,0,1,0,72,0,0,0,0,17
"10/16/6",17,17,42,42,0,0,10,16,6,2,202,3,3,1,0,72,0,0,210,0,19
"11/16/6",16,16,43,43,0,0,11,16,6,2,338,2,2,1,0,68,0,0,554,0,20
"12/16/6",15,17,47,41,6,2,12,16,6,2,211,2,2,1,0,63,0,0,471,0,21
"13/16/6",16,16,44,44,0,0,13,16,6,2,207,2,2,1,0,68,0,0,571,0,21
"14/16/6",16,16,43,43,0,0,14,16,6,2,313,2,2,1,0,68,0,0,871,0,21
"15/16/6",15,16,50,43,7,2,15,16,6,2,489,2,2,1,0,68,0,0,1023,0,21
"16/16/6",13,17,76,41,34,4,16,16,6,2,590,2,2,1,0,68,0,0,1085,0,20
"17/16/6",15,16,49,43,6,2,17,16,6,2,461,2,2,1,0,68,0,0,1270,0,19
"18/16/6",17,17,41,41,0,0,18,16,6,2,296,2,2,1,0,72,0,0,824,0,19
"19/16/6",15,17,51,42,9,2,19,16,6,2,280,2,2,1,0,72,0,1,629,0,17
"20/16/6",17,17,42,42,0,0,20,16,6,2,0,0,0,1,0,82,0,2,0,0,16
"21/16/6",17,17,41,41,0,0,21,16,6,2,0,0,0,1,0,87,0,2,0,0,15
"22/16/6",17,17,42,42,0,0,22,16,6,2,0,0,0,1,0,93,0,2,0,0,14
"23/16/6",16,16,43,43,0,0,23,16,6,2,0,0,0,1,0,93,0,2,0,0,13
"0/17/6",16,16,44,44,0,0,0,17,6,0,0,0,0,1,0,93,0,2,0,0,13
"1/17/6",15,16,47,44,3,1,1,17,6,0,158,3,3,1,0,100,0,2,188,0,12
"2/17/6",12,17,88,42,46,5,2,17,6,0,0,0,0,1,0,100,0,2,0,0,11
"3/17/6",17,17,41,41,0,0,3,17,6,0,0,0,0,1,0,100,0,2,0,0,11
"4/17/6",16,16,44,44,0,0,4,17,6,0,0,0,0,3,0,100,0,2,0,0,10
"5/17/6",16,16,44,44,0,0,5,17,6,0,0,0,0,3,0,100,0,0,0,0,10
"6/17/6",14,17,52,42,10,2,6,17,6,0,216,1,2,0,0,100,20,0,2680,2,11
"7/17/6",17,17,41,41,0,0,7,17,6,0,305,2,2,0,0,93,20,0,1218,2,13
"8/17/6",17,17,41,41,0,0,8,17,6,0,234,2,2,0,0,82,40,0,835,2,17
"9/17/6",16,16,43,43,0,0,9,17,6,0,200,2,2,0,0,87,75,0,653,2,17
"10/17/6",16,16,44,44,0,0,10,17,6,0,212,2,2,0,0,82,40,0,496,2,17
"11/17/6",11,17,79,40,39,7,11,17,6,0,299,2,2,0,0,87,40,0,576,2,18
"12/17/6",16,16,43,43,0,0,12,17,6,0,127,2,2,0,0,77,20,0,565,2,18
"13/17/6",13,16,59,44,15,3,13,17,6,0,160,2,2,0,0,87,20,0,574,2,17
"14/17/6",9,16,101,44,57,7,14,17,6,0,216,2,2,0,0,82,20,0,623,2,17
"15/17/6",4,18,165,40,126,13,15,17,6,0,242,2,2,0,0,82,40,0,628,2,18
"16/17/6",8,16,94,44,50,8,16,17,6,0,259,2,2,1,0,72,0,0,679,0,18
"17/17/6",13,17,75,40,34,4,17,17,6,0,252,2,2,1,0,72,0,0,657,0,19
"18/17/6",17,17,41,41,0,0,18,17,6,0,229,2,2,1,0,67,0,0,712,0,19
"19/17/6",17,17,41,41,0,0,19,17,6,0,298,3,3,1,0,82,0,1,199,0,16
"20/17/6",17,17,41,41,0,0,20,17,6,0,269,3,3,1,0,72,0,2,283,0,15
"21/17/6",15,16,47,44,3,1,21,17,6,0,248,2,2,1,0,72,0,2,949,0,15
"22/17/6",16,16,44,44,0,0,22,17,6,0,307,2,2,1,0,72,0,2,222,0,15
"23/17/6",16,16,44,44,0,0,23,17,6,0,460,3,3,1,0,67,0,2,172,0,14
"0/18/6",16,17,45,41,4,1,0,18,6,0,569,3,3,1,0,82,0,2,247,0,13
"1/18/6",17,17,41,41,0,0,1,18,6,0,0,0,0,1,0,76,0,2,0,0,13
"2/18/6",17,17,41,41,0,0,2,18,6,0,0,0,0,1,0,77,0,2,0,0,13
"3/18/6",16,16,44,44,0,0,3,18,6,0,0,0,0,0,1,72,75,2,0,0,13
"4/18/6",16,16,43,43,0,0,4,18,6,0,0,0,0,0,1,87,75,2,0,0,13
"5/18/6",16,16,44,44,0,0,5,18,6,0,0,0,0,3,3,100,90,0,0,0,13
"6/18/6",15,17,46,42,4,1,6,18,6,0,180,1,2,3,1,100,90,0,2397,0,14
"7/18/6",17,17,41,41,0,0,7,18,6,0,234,2,2,0,0,93,90,0,1062,3,15
"8/18/6",16,16,43,43,0,0,8,18,6,0,243,2,2,0,0,88,75,0,825,2,16
"9/18/6",16,16,44,44,0,0,9,18,6,0,193,2,2,0,0,82,75,0,508,2,17
"10/18/6",16,16,43,43,0,0,10,18,6,0,181,2,2,0,0,77,75,0,394,2,19
"11/18/6",15,16,47,44,3,1,11,18,6,0,174,2,2,0,0,77,40,0,429,2,19
"12/18/6",17,17,41,41,0,0,12,18,6,0,294,2,2,0,1,88,75,0,1226,0,19
"13/18/6",17,17,42,42,0,0,13,18,6,0,282,2,2,3,1,93,75,0,731,0,17
"14/18/6",9,16,101,43,58,7,14,18,6,0,258,2,2,0,1,93,75,0,723,0,17
"15/18/6",5,17,181,41,140,12,15,18,6,0,261,2,2,0,3,100,75,0,675,0,17
"16/18/6",5,17,199,42,158,12,16,18,6,0,250,2,2,0,1,100,75,0,634,0,16
"17/18/6",6,17,128,41,87,11,17,18,6,0,282,2,2,0,1,100,75,0,761,0,17
"18/18/6",17,17,42,42,0,0,18,18,6,0,278,2,2,3,1,100,75,0,834,0,17
"19/18/6",17,17,41,41,0,0,19,18,6,0,229,2,2,3,1,100,75,1,1180,0,17
"20/18/6",17,17,41,41,0,0,20,18,6,0,755,2,2,3,0,100,75,2,1107,0,16
"21/18/6",16,16,43,43,0,0,21,18,6,0,165,2,2,0,0,100,75,2,1015,2,16
"22/18/6",16,16,44,44,0,0,22,18,6,0,248,3,3,0,0,100,75,2,111,2,16
"23/18/6",16,16,44,44,0,0,23,18,6,0,0,0,0,3,0,100,75,2,0,0,16
"0/19/6",16,16,44,44,0,0,0,19,6,0,0,0,0,3,0,100,75,2,0,0,16
"1/19/6",16,16,44,44,0,0,1,19,6,0,0,0,0,3,0,100,75,2,0,0,16
"2/19/6",16,16,43,43,0,0,2,19,6,0,0,0,0,0,1,100,75,2,0,0,15
"3/19/6",13,16,56,43,13,3,3,19,6,0,0,0,0,3,0,100,75,2,0,0,16
"4/19/6",14,17,61,41,20,3,4,19,6,0,0,0,0,3,0,100,75,2,0,0,15
"5/19/6",11,17,68,41,26,6,5,19,6,0,0,0,0,3,0,100,75,0,0,0,15
"6/19/6",17,17,42,42,0,0,6,19,6,0,216,1,2,0,0,100,75,0,2060,2,15
"7/19/6",16,16,44,44,0,0,7,19,6,0,326,2,2,0,0,100,75,0,1070,2,16
"8/19/6",14,16,53,43,10,2,8,19,6,0,249,2,2,0,1,100,40,0,716,0,16
"9/19/6",15,16,47,44,3,1,9,19,6,0,236,2,2,0,0,82,75,0,531,2,17
"10/19/6",12,16,65,44,21,4,10,19,6,0,232,2,2,0,0,88,75,0,555,2,19
"11/19/6",8,16,140,43,97,8,11,19,6,0,211,2,2,0,0,88,75,0,537,2,19
"12/19/6",17,17,41,41,0,0,12,19,6,0,167,2,2,0,0,82,75,0,317,2,20
"13/19/6",15,16,49,44,5,1,13,19,6,0,212,2,2,0,1,82,40,0,715,0,20
"14/19/6",14,16,51,44,7,2,14,19,6,0,231,2,2,0,0,77,20,0,623,2,20
"15/19/6",16,16,43,43,0,0,15,19,6,0,244,2,2,0,0,72,20,0,826,2,20
"16/19/6",12,17,69,42,27,5,16,19,6,0,277,2,2,0,0,72,20,0,737,2,20
"17/19/6",16,16,43,43,0,0,17,19,6,0,277,2,2,0,0,77,20,0,763,2,20
"18/19/6",16,16,43,43,0,0,18,19,6,0,228,2,2,0,0,88,20,0,829,2,19
"19/19/6",16,16,44,44,0,0,19,19,6,0,218,2,2,0,0,88,20,1,838,2,18
"20/19/6",16,16,44,44,0,0,20,19,6,0,289,2,2,0,0,93,20,2,579,2,16
"21/19/6",16,16,43,43,0,0,21,19,6,0,286,2,2,0,0,93,20,2,957,2,16
"22/19/6",17,17,41,41,0,0,22,19,6,0,156,1,2,0,0,100,20,2,316,2,15
"23/19/6",17,17,42,42,0,0,23,19,6,0,224,2,2,0,0,93,20,2,306,2,15
"0/20/6",15,16,49,44,5,1,0,20,6,0,0,0,0,0,0,100,75,2,0,2,14
"1/20/6",16,16,43,43,0,0,1,20,6,0,236,3,3,0,0,100,75,2,194,2,15
"2/20/6",13,16,58,43,15,4,2,20,6,0,139,2,2,0,0,100,75,2,237,2,14
"3/20/6",14,17,55,42,13,3,3,20,6,0,557,3,3,0,0,100,75,2,169,2,14
"4/20/6",15,17,47,41,6,2,4,20,6,0,0,0,0,0,0,100,75,2,0,2,14
"5/20/6",15,17,49,42,7,2,5,20,6,0,159,3,3,0,0,93,75,0,206,2,14
"6/20/6",16,16,44,44,0,0,6,20,6,0,0,0,0,0,0,93,75,0,0,2,14
"7/20/6",16,16,43,43,0,0,7,20,6,0,0,0,0,0,0,93,75,0,0,2,15
"8/20/6",17,17,41,41,0,0,8,20,6,0,0,0,0,0,0,88,40,0,0,2,17
"9/20/6",17,17,41,41,0,0,9,20,6,0,193,3,3,0,0,82,40,0,208,2,17
"10/20/6",16,16,43,43,0,0,10,20,6,0,324,3,3,0,0,88,75,0,468,2,18
"11/20/6",16,16,44,44,0,0,11,20,6,0,121,3,3,0,0,88,75,0,194,2,18
"12/20/6",16,16,44,44,0,0,12,20,6,0,150,2,2,0,0,88,40,0,534,2,19
"13/20/6",16,16,44,44,0,0,13,20,6,0,165,1,2,0,0,88,40,0,519,2,19
"14/20/6",8,16,140,44,96,8,14,20,6,0,299,2,2,0,0,82,40,0,566,2,19
"15/20/6",11,16,148,44,104,5,15,20,6,0,445,2,2,0,0,88,20,0,985,2,19
"16/20/6",3,16,276,44,232,13,16,20,6,0,393,2,2,0,0,77,20,0,553,2,19
"17/20/6",12,16,108,43,65,5,17,20,6,0,354,2,2,0,0,82,20,0,515,2,19
"18/20/6",11,16,93,44,49,5,18,20,6,0,355,2,2,0,0,88,20,0,479,2,18
"19/20/6",15,16,46,43,3,1,19,20,6,0,184,2,2,0,0,88,40,1,365,2,17
"20/20/6",17,17,42,42,0,0,20,20,6,0,228,2,2,0,0,93,40,2,828,2,16
"21/20/6",17,17,41,41,0,0,21,20,6,0,241,2,2,0,0,93,40,2,512,2,16
"22/20/6",16,16,44,44,0,0,22,20,6,0,192,3,3,0,0,93,75,2,300,2,15
"23/20/6",15,17,48,42,6,2,23,20,6,0,197,3,3,0,0,100,20,2,415,2,15
"0/21/6",14,17,52,42,10,2,0,21,6,0,0,0,0,0,0,100,20,2,0,2,15
"1/21/6",14,16,52,43,9,2,1,21,6,0,340,3,3,0,0,100,90,2,111,3,15
"2/21/6",15,16,46,43,3,1,2,21,6,0,0,0,0,0,0,93,75,2,0,2,15
"3/21/6",17,17,42,42,0,0,3,21,6,0,0,0,0,0,0,100,75,2,0,2,15
"4/21/6",13,17,76,41,34,4,4,21,6,0,0,0,0,0,0,93,75,2,0,2,15
"5/21/6",15,17,47,42,5,1,5,21,6,0,0,0,0,0,0,100,75,0,0,2,15
"6/21/6",16,16,44,44,0,0,6,21,6,0,0,0,0,0,0,93,20,0,0,2,15
"7/21/6",17,17,42,42,0,0,7,21,6,0,130,1,2,0,0,93,75,0,834,2,16
"8/21/6",15,16,46,43,3,1,8,21,6,0,207,2,2,0,0,88,75,0,878,2,17
"9/21/6",16,16,43,43,0,0,9,21,6,0,191,2,2,0,0,77,75,0,492,2,18
"10/21/6",12,16,146,44,102,4,10,21,6,0,224,2,2,0,0,82,20,0,557,2,19
"11/21/6",8,16,121,44,77,8,11,21,6,0,193,2,2,0,0,77,20,0,531,2,20
"12/21/6",18,18,40,40,0,0,12,21,6,0,135,2,2,0,0,77,20,0,428,2,21
"13/21/6",17,17,41,41,0,0,13,21,6,0,155,2,2,1,0,77,0,0,613,0,21
"14/21/6",11,16,92,43,49,5,14,21,6,0,223,2,2,1,0,68,0,0,794,0,22
"15/21/6",7,17,132,42,90,9,15,21,6,0,248,2,2,1,0,77,0,0,762,0,22
"16/21/6",6,17,128,41,88,12,16,21,6,0,242,2,2,1,0,72,0,0,693,0,21
"17/21/6",3,16,296,44,251,13,17,21,6,0,223,2,2,1,0,82,0,0,703,0,20
"18/21/6",16,16,44,44,0,0,18,21,6,0,256,2,2,1,0,77,0,0,449,0,20
"19/21/6",16,16,44,44,0,0,19,21,6,0,217,2,2,1,0,82,0,1,408,0,18
"20/21/6",16,16,43,43,0,0,20,21,6,0,189,2,2,1,0,87,0,2,509,0,16
"21/21/6",17,17,41,41,0,0,21,21,6,0,258,2,2,1,0,93,0,2,630,0,16
"22/21/6",17,17,41,41,0,0,22,21,6,0,357,2,2,0,0,93,20,2,655,2,15
"23/21/6",15,17,46,42,4,1,23,21,6,0,210,2,2,0,0,100,75,2,460,2,15
"0/22/6",15,16,47,43,4,1,0,22,6,1,0,0,0,0,0,100,75,2,0,2,14
